"title_name","title_img","title_artist_album","title_gaon_index","title_ranking","title_production","title_circulation"
"네 생각","","존 박|네 생각","","","뮤직팜","로엔엔터테인먼트"
"And July (Feat. DEAN, DJ Friz)","","헤이즈 (Heize)|And July","","","Stone Music Entertainment","Stone Music Entertainment"
"리본 (Ribbon)","","비스트 (Beast)|Highlight","","","큐브엔터테인먼트","Universal Music"
"어디에도","","엠씨더맥스 (M.C The Max)|pathos","","","뮤직앤뉴","뮤직앤뉴"
"The Time Goes On","","비와이 (BewhY)|Time Travel","","","$exy $treet & Yello Music","루미넌트엔터테인먼트"
"맘 편히 (Comfortable)","","사이먼 도미닉 (Simon Dominic), GRAY, 원 (ONE)|쇼미더머니 5 Episode 2","","","Stone Music Entertainment","Stone Music Entertainment"
"D (half moon) (Feat. 개코)","","DEAN|130 mood TRBL","","","Joombas Co Ltd & Universal Music","Universal Music"
"안아줘","","정준일|Lo9ve3r4s","","","악당뮤직","미러볼뮤직"
"쏘쏘","","백아연|쏘쏘","","","JYP Entertainment","지니뮤직"
"잠은 다 잤나봐요","","소유, 유승우|구르미 그린 달빛 OST Part 1","","","오우엔터테인먼트","NHN벅스"
"너를 위해","","첸, 백현, 시우민 (EXO)|달의 연인 - 보보경심 려 OST Part 1","","","Stone Music Entertainment, 냠냠 Ent, SM Ent","Stone Music Entertainment"
"하늘바라기 (feat. 하림)","","정은지|Dream","","","플랜에이 엔터테인먼트","로엔엔터테인먼트"
"공감 (Feat. 서영은)","","정준영|공감","","","C9엔터테인먼트","로엔엔터테인먼트"
"꿈처럼","","벤 (Ben)|또 오해영 OST Part 2","","","Stone Music Entertainment","Stone Music Entertainment"
"자격지심 (Feat. 은하 of 여자친구)","","박경|자격지심","","","세븐시즌스","Stone Music Entertainment"
"No Way","","박용인, 권순일|닥터스 OST Part 1","","","팬엔터테인먼트","한국음반산업협회"
"아름다워 (Beautiful) (Feat. 지코 (ZICO))","","씨잼(Cjamm)|쇼미더머니 5 Episode 4","","","Stone Music Entertainment","Stone Music Entertainment"
"시간을 달려서 (Rough)","","여자친구 (GFRIEND)|3rd Mini Album `SNOWFLAKE`","","","쏘스뮤직","로엔엔터테인먼트"
"너였다면","","정승환|또 오해영 OST Part 5","","","Stone Music Entertainment","Stone Music Entertainment"
"Fantasy","","빅스 (VIXX)|Hades","","","젤리피쉬 엔터테인먼트","Stone Music Entertainment"
"Monster","","EXO|EX’ACT - The 3rd Album","","","SM Entertainment","지니뮤직"
"쿵 (Knock)","","자이언티(Zion.T)|쇼미더머니 5 Special","","","Stone Music Entertainment","Stone Music Entertainment"
"그 애 (愛)","","정엽|닥터스 OST Part 3","","","한국음반산업협회","팬엔터테인먼트"
"오늘부터 우리는 (Me gustas tu)","","여자친구 (GFRIEND)|2nd Mini Album `Flower Bud`","","","쏘스뮤직","지니뮤직"
"OOH-AHH하게","","TWICE|THE STORY BEGINS","","","JYP Entertainment","지니뮤직"
"이 사랑","","다비치|태양의 후예 OST Part.3","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"공중도덕 (Air DoTheQ)","","The Quiett, Superbee, myunDo, Flowsik, Dok2|쇼미더머니 5 Episode 1","","","Stone Music Entertainment","Stone Music Entertainment"
"못참겠어 (Feat. 로꼬)","","에릭남|못참겠어","","","B2M 엔터테인먼트, Stone Music Entertainment","Stone Music Entertainment"
"Starlight (Feat. DEAN)","","태연 (TAEYEON)|Why- The 2nd Mini Album","","","SM Entertainment","지니뮤직"
"All Mine","","f(x)|All Mine","","","SM Entertainment","지니뮤직"
"You Are My Everything","","거미|태양의 후예 OST Part 4","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"한숨","","이하이|SEOULITE","","","YG PLUS","지니뮤직"
"너는 나 나는 너","","지코 (ZICO)|Break Up 2 Make Up","","","세븐시즌스","Stone Music Entertainment"
"비행소년 (Going Home)","","매드 클라운 (Mad Clown), 샵건 (#Gun)|쇼미더머니 5 Episode 2","","","Stone Music Entertainment","Stone Music Entertainment"
"꿈 (She’s Dreaming)","","EXO|LOTTO - The 3rd Album Repackage","","","SM Entertainment","지니뮤직"
"Ring My Bell","","수지|함부로 애틋하게 OST Part.1","","","삼화네트웍스,iHQ,가지컨텐츠","로엔엔터테인먼트"
"Love Yourself","","Justin Bieber|Purpose (Deluxe Edition)","","","Def Jam Records, a division of UMG Recordings, Inc","Universal Music"
"걱정말아요 그대","","이적|응답하라 1988 OST Part 2","","","Stone Music Entertainment, 쿵엔터테인먼트","Stone Music Entertainment"
"사랑이 뭔데","","서현진, 유승우|또 오해영 OST Part 3","","","Stone Music Entertainment","Stone Music Entertainment"
"신사 ($insa)","","자이언티(Zion.T), 씨잼(Cjamm), 레디(Reddy), 서출구|쇼미더머니 5 Episode 1","","","Stone Music Entertainment","Stone Music Entertainment"
"그대라는 사치","","한동근|The 3rd Digital Single `그대라는 사치`","","","플레디스","로엔엔터테인먼트"
"L.I.E","","EXID|STREET","","","바나나컬쳐","Sony Music"
"스토커","","10cm|3.0","","","매직스트로베리사운드","미러볼뮤직"
"돌아오지마 (Feat. 용준형 of 비스트)","","헤이즈 (Heize)|돌아오지마","","","Stone Music Entertainment","Stone Music Entertainment"
"Boys And Girls (Feat. Babylon)","","지코 (ZICO)|Boys And Girls","","","세븐시즌스","Stone Music Entertainment"
"달고나","","산이(San E), 레이나|달고나","","","플레디스, 브랜뉴뮤직","로엔엔터테인먼트"
"넌 is 뭔들","","마마무 (Mamamoo)|Melting","","","RBW, Stone Music Entertainment","Stone Music Entertainment"
"또 다시 사랑","","임창정|또 다시 사랑","","","NH EMG","Stone Music Entertainment"
"입술에 입술(Lip 2 Lip)","","나인뮤지스A|MUSES DIARY","","","스타제국","지니뮤직"
"내 입술 따뜻한 커피처럼 (Feat. 이성경)","","에디킴|내 입술 따뜻한 커피처럼","","","미스틱89, 미스틱엔터테인먼트","Stone Music Entertainment"
"빰빰해 (Prod. by Gill) (Feat. Gill, Mad C...","","육지담|언프리티 랩스타 3 Track 2","","","Stone Music Entertainment","Stone Music Entertainment"
"잊어버리지마 (Feat.태연)","","크러쉬 (CRUSH)|잊어버리지마","","","아메바컬쳐","로엔엔터테인먼트"
"Machine Gun (Feat. MINO)","","KUSH, 자이언티(Zion.T)|쇼미더머니 5 Special","","","Stone Music Entertainment","Stone Music Entertainment"
"밀지마 (Original Ver.)","","웬디, 슬기|함부로 애틋하게 OST Part.7","","","삼화네트웍스,iHQ,가지컨텐츠,SM Entertainment","로엔엔터테인먼트"
"Summer Night (Remix) (Feat. Hoody)","","그레이(GRAY)|Summer Night (Remix)","","","AOMG","Stone Music Entertainment"
"사랑하자","","SG 워너비|태양의 후예 OST Part.8","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"I`m Not The Only One","","Sam Smith|In The Lonely Hour (Standard Edition)","","","Capitol Records","Universal Music"
"아주 NICE","","세븐틴|Love&Letter repackage album","","","플레디스","로엔엔터테인먼트"
"highfiVe","","다이나믹 듀오(Dynamic Duo), 프라이머리(Primary), 보이비(Boi.B), 크러쉬(CRUSH)|highfiVe","","","아메바컬쳐","로엔엔터테인먼트"
"헤어지는 중 입니다 (불광동 휘발유)","","불광동 휘발유|복면가왕 70회","","","MBC","NHN벅스"
"말해! 뭐해?","","케이윌 (K.Will)|태양의 후예 OST Part.6","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"가슴이 말해","","김나영|함부로 애틋하게 OST Part.3","","","삼화네트웍스,iHQ,가지컨텐츠","로엔엔터테인먼트"
"Can’t Bring Me Down","","EXO|LOTTO - The 3rd Album Repackage","","","SM Entertainment","지니뮤직"
"GOOD (Feat. ELO)","","로꼬, 그레이 (GRAY)|GOOD","","","AOMG","Stone Music Entertainment"
"내가 너에게 가든 네가 나에게 오든","","정준영|W OST Part 1","","","세번걸이엔터테인먼트, 스타엔트리엔터테인먼트","로엔엔터테인먼트"
"봄이 좋냐??","","10cm|3.2","","","매직스트로베리사운드","포크라노스"
"다시","","박지민 (15&)|19에서 20","","","JYP Entertainment","지니뮤직"
"Lucky One","","EXO|EX’ACT - The 3rd Album","","","SM Entertainment","지니뮤직"
"SKIP","","크러쉬 (Crush), 한상원|SKIP","","","Stone Music Entertainment, HIGHGRND","Stone Music Entertainment"
"ALWAYS","","윤미래 (T)|태양의 후예 OST Part 1","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"Why So Lonely","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/CFCE5F655EA843A691213374EC23F720.jpg","원더걸스 (Wonder girls)|Why So Lonely","","1","JYP Entertainment","지니뮤직"
"Day Day (Feat. 박재범) (Prod. by GRAY)","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/9BB9973DA9764EF3ABEE9D0F262B2313.jpg","비와이(BewhY)|쇼미더머니 5 Episode 4","","","Stone Music Entertainment","Stone Music Entertainment"
"Forever (Prod. by GRAY)","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/18A39E04561F4C7CB9A0B9CD88B28389.jpg","비와이(BewhY)|쇼미더머니 5 Episode 3","","","Stone Music Entertainment","Stone Music Entertainment"
"너 그리고 나 (NAVILLERA)","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/96BAE0A44BDD40BA95198A7DE99FFA1F.jpg","여자친구 (GFRIEND)|The 1st Album `LOL`","","","쏘스뮤직","로엔엔터테인먼트"
"Shut Up (Feat. 유희열)","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/EA9FFBCD906843F381D0305D224F51FA.jpg","언니쓰|언니들의 슬램덩크","","","KBS미디어","로엔엔터테인먼트"
"I Like That","","씨스타 (Sistar)|沒我愛(몰아애)","","","스타쉽엔터테인먼트","로엔엔터테인먼트"
"호랑나비 (Feat. Gill, 리듬파워)","","보이비 (Boi B)|쇼미더머니 5 Episode 3","","","Stone Music Entertainment","Stone Music Entertainment"
"리본 (Ribbon)","","비스트 (Beast)|Highlight","","","큐브엔터테인먼트","Universal Music"
"CHEER UP","","TWICE|PAGE TWO","","","JYP Entertainment","지니뮤직"
"맘 편히 (Comfortable)","","사이먼 도미닉 (Simon Dominic), GRAY, 원 (ONE)|쇼미더머니 5 Episode 2","","","Stone Music Entertainment","Stone Music Entertainment"
"쿵 (Knock)","","자이언티(Zion.T)|쇼미더머니 5 Special","","","Stone Music Entertainment","Stone Music Entertainment"
"널 사랑하지 않아","","어반 자카파 (Urban Zakapa)|스틸","","","메이크어스엔터테인먼트","로엔엔터테인먼트"
"Why","","태연 (TAEYEON)|Why- The 2nd Mini Album","","","SM Entertainment","지니뮤직"
"니가 알던 내가 아냐 (Prod. by GRAY)","","사이먼 도미닉 (Simon Dominic), 원(ONE), 지투(G2), BewhY|쇼미더머니 5 Episode 1","","","Stone Music Entertainment","Stone Music Entertainment"
"미친놈 (Feat. 제시)","","샵건 (#Gun)|쇼미더머니 5 Episode 4","","","Stone Music Entertainment","Stone Music Entertainment"
"Bye bye my blue","","백예린|Bye bye my blue","","","JYP Entertainment","지니뮤직"
"아름다워 (Beautiful) (Feat. 지코 (ZICO))","","씨잼(Cjamm)|쇼미더머니 5 Episode 4","","","Stone Music Entertainment","Stone Music Entertainment"
"Ring My Bell","","수지|함부로 애틋하게 OST Part.1","","","삼화네트웍스,iHQ,가지컨텐츠","로엔엔터테인먼트"
"비행소년 (Going Home)","","매드 클라운 (Mad Clown), 샵건 (#Gun)|쇼미더머니 5 Episode 2","","","Stone Music Entertainment","Stone Music Entertainment"
"현상수배 (Wanted)","","씨잼(Cjamm) & 레디(Reddy)|쇼미더머니 5 Episode 3","","","Stone Music Entertainment","Stone Music Entertainment"
"The Time Goes On","","비와이 (BewhY)|Time Travel","","","$exy $treet & Yello Music","루미넌트엔터테인먼트"
"Starlight (Feat. DEAN)","","태연 (TAEYEON)|Why- The 2nd Mini Album","","","SM Entertainment","지니뮤직"
"쏘쏘","","백아연|쏘쏘","","","JYP Entertainment","지니뮤직"
"신사 ($insa)","","자이언티(Zion.T), 씨잼(Cjamm), 레디(Reddy), 서출구|쇼미더머니 5 Episode 1","","","Stone Music Entertainment","Stone Music Entertainment"
"Machine Gun (Feat. MINO)","","KUSH, 자이언티(Zion.T)|쇼미더머니 5 Special","","","Stone Music Entertainment","Stone Music Entertainment"
"드러머 (Drummer) (Feat. 올티)","","자이언티(Zion.T), 서출구 (Xitsuh)|쇼미더머니 5 Episode 3","","","Stone Music Entertainment","Stone Music Entertainment"
"공중도덕 (Air DoTheQ)","","The Quiett, Superbee, myunDo, Flowsik, Dok2|쇼미더머니 5 Episode 1","","","Stone Music Entertainment","Stone Music Entertainment"
"냉탕에 상어 (Feat. 블랙넛)","","슈퍼비|냉탕에 상어","","","슈퍼뮤직","로엔엔터테인먼트"
"꿈처럼","","벤 (Ben)|또 오해영 OST Part 2","","","Stone Music Entertainment","Stone Music Entertainment"
"하늘바라기 (feat. 하림)","","정은지|Dream","","","플랜에이 엔터테인먼트","로엔엔터테인먼트"
"자격지심 (Feat. 은하 of 여자친구)","","박경|자격지심","","","세븐시즌스","Stone Music Entertainment"
"그 애 (愛)","","정엽|닥터스 OST Part 3","","","한국음반산업협회","팬엔터테인먼트"
"바다","","허각, 정은지(Apink)|‘PLAN A’ FIRST EPISODE","","","플랜에이 엔터테인먼트","로엔엔터테인먼트"
"D (half moon) (Feat. 개코)","","DEAN|130 mood TRBL","","","Joombas Co Ltd & Universal Music","Universal Music"
"어디에도","","엠씨더맥스 (M.C The Max)|pathos","","","뮤직앤뉴","뮤직앤뉴"
"Butterfly","","비스트 (Beast)|Butterfly","","","큐브엔터테인먼트","Universal Music"
"달고나","","산이(San E), 레이나|달고나","","","플레디스, 브랜뉴뮤직","로엔엔터테인먼트"
"No Way","","박용인, 권순일|닥터스 OST Part 1","","","팬엔터테인먼트","한국음반산업협회"
"너였다면","","정승환|또 오해영 OST Part 5","","","Stone Music Entertainment","Stone Music Entertainment"
"L.I.E","","EXID|STREET","","","바나나컬쳐","Sony Music"
"아주 NICE","","세븐틴|Love&Letter repackage album","","","플레디스","로엔엔터테인먼트"
"Monster","","EXO|EX’ACT - The 3rd Album","","","SM Entertainment","지니뮤직"
"사랑이 뭔데","","서현진, 유승우|또 오해영 OST Part 3","","","Stone Music Entertainment","Stone Music Entertainment"
"못참겠어 (Feat. 로꼬)","","에릭남|못참겠어","","","B2M 엔터테인먼트, Stone Music Entertainment","Stone Music Entertainment"
"틀린그림찾기","","키썸(Kisum), 임슬옹|함부로 애틋하게 OST Part.2","","","삼화네트웍스,iHQ,가지컨텐츠","로엔엔터테인먼트"
"Like this (Feat. BOBBY)","","레디(Reddy)|쇼미더머니 5 Episode 4","","","Stone Music Entertainment","Stone Music Entertainment"
"가슴이 말해","","김나영|함부로 애틋하게 OST Part.3","","","삼화네트웍스,iHQ,가지컨텐츠","로엔엔터테인먼트"
"GOOD (Feat. ELO)","","로꼬, 그레이 (GRAY)|GOOD","","","AOMG","Stone Music Entertainment"
"안아줘","","정준일|Lo9ve3r4s","","","악당뮤직","미러볼뮤직"
"시간을 달려서 (Rough)","","여자친구 (GFRIEND)|3rd Mini Album `SNOWFLAKE`","","","쏘스뮤직","로엔엔터테인먼트"
"And July (Feat. DEAN, DJ Friz)","","헤이즈 (Heize)|And July","","","Stone Music Entertainment","Stone Music Entertainment"
"Beverly 1lls","","SUPERBEE, myunDo|쇼미더머니 5 Episode 3","","","Stone Music Entertainment","Stone Music Entertainment"
"이 사랑","","다비치|태양의 후예 OST Part.3","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"You Are My Everything","","거미|태양의 후예 OST Part 4","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"Good Luck","","AOA|Good Luck","","","FNC엔터테인먼트","로엔엔터테인먼트"
"보란듯이 (Feat. 앤덥)","","손승연|보란듯이","","","캐치팝엔터테인먼트","로엔엔터테인먼트"
"OOH-AHH하게","","TWICE|THE STORY BEGINS","","","JYP Entertainment","지니뮤직"
"Sunflower","","윤하|닥터스 OST Part.2","","","팬엔터테인먼트","한국음반산업협회"
"네 생각","","존 박|네 생각","","","뮤직팜","로엔엔터테인먼트"
"All Mine","","f(x)|All Mine","","","SM Entertainment","지니뮤직"
"내 입술 따뜻한 커피처럼 (Feat. 이성경)","","에디킴|내 입술 따뜻한 커피처럼","","","미스틱89, 미스틱엔터테인먼트","Stone Music Entertainment"
"한숨","","이하이|SEOULITE","","","YG PLUS","지니뮤직"
"걱정말아요 그대","","이적|응답하라 1988 OST Part 2","","","Stone Music Entertainment, 쿵엔터테인먼트","Stone Music Entertainment"
"도깨비","","플로우식 (Flowsik), 해쉬스완, 보이비, 우태운, G2|쇼미더머니 5 Episode 5","","","Stone Music Entertainment","Stone Music Entertainment"
"오늘부터 우리는 (Me gustas tu)","","여자친구 (GFRIEND)|2nd Mini Album `Flower Bud`","","","쏘스뮤직","지니뮤직"
"너는 나 나는 너","","지코 (ZICO)|Break Up 2 Make Up","","","세븐시즌스","Stone Music Entertainment"
"RE-BYE","","악동뮤지션 (AKMU)|사춘기 상 (思春記 上)","","","YG Entertainment","지니뮤직"
"RAPSTAR (remix)","","플로우식 (Flowsik), 더 콰이엇 (The Quiett), 도끼(Dok2)|쇼미더머니 5 Episode 3","","","Stone Music Entertainment","Stone Music Entertainment"
"말해! 뭐해?","","케이윌 (K.Will)|태양의 후예 OST Part.6","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"봄이 좋냐??","","10cm|3.2","","","매직스트로베리사운드","포크라노스"
"Boys And Girls (Feat. Babylon)","","지코 (ZICO)|Boys And Girls","","","세븐시즌스","Stone Music Entertainment"
"넌 is 뭔들","","마마무 (Mamamoo)|Melting","","","RBW, Stone Music Entertainment","Stone Music Entertainment"
"아름다운 그대에게","","원더걸스 (Wonder girls)|Why So Lonely","","","JYP Entertainment","지니뮤직"
"쌈박자 (XamBaqJa) (Prod. by BewhY)","","비와이(BewhY), 사이먼 도미닉 (Simon Dominic)|쇼미더머니 5 Episode 5","","","Stone Music Entertainment","Stone Music Entertainment"
"1llusion","","도끼 (Dok2)|1llusion","","","ILLIONAIRE RECORDS","Stone Music Entertainment"
"Rain","","태연 (TAEYEON)|태연 `Rain`","","","SM Entertainment","지니뮤직"
"잊어버리지마 (Feat.태연)","","크러쉬 (CRUSH)|잊어버리지마","","","아메바컬쳐","로엔엔터테인먼트"
"No Matter What","","보아(BoA), 빈지노(Beenzino)|No Matter What","","","SM Entertainment","지니뮤직"
"보고싶어","","효린|함부로 애틋하게 OST Part.5","","","삼화네트웍스,iHQ,가지컨텐츠","로엔엔터테인먼트"
"스토커","","10cm|3.0","","","매직스트로베리사운드","미러볼뮤직"
"여기까지","","샘김 (SAM KIM), 권진아|LOVE ANTENNA","","","안테나뮤직","지니뮤직"
"어쩌면 나","","로이킴|또 오해영 OST Part 4","","","Stone Music Entertainment","Stone Music Entertainment"
"Love Yourself","","Justin Bieber|Purpose (Deluxe Edition)","","","Def Jam Records, a division of UMG Recordings, Inc","Universal Music"
"사랑하자","","SG 워너비|태양의 후예 OST Part.8","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"또 다시 사랑","","임창정|또 다시 사랑","","","NH EMG","Stone Music Entertainment"
"무궁화","","매드 클라운 (Mad Clown), 도넛맨 (Donutman), 보이비 (Boi B), 샵건 (#Gun)|쇼미더머니 5 Episode 1","","","Stone Music Entertainment","Stone Music Entertainment"
"썬 블락 (Sun Block) (Feat. Microdot)","","SUPERBEE|쇼미더머니 5 Episode 4","","","Stone Music Entertainment","Stone Music Entertainment"
"자화상 pt.2 (Fake) (Prod. by BewhY)","","비와이(BewhY)|쇼미더머니 5 Episode 5","","","Stone Music Entertainment","Stone Music Entertainment"
"Only U","","정기고|함부로 애틋하게 OST Part.4","","","삼화네트웍스,iHQ,가지컨텐츠","로엔엔터테인먼트"
"Lucky One","","EXO|EX’ACT - The 3rd Album","","","SM Entertainment","지니뮤직"
"ALWAYS","","윤미래 (T)|태양의 후예 OST Part 1","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"Toy","","블락비 (Block B)|Blooming Period","","","세븐시즌스 & Stone Music Entertainment","Stone Music Entertainment"
"Don`t Cry (우리동네 음악대장)","","우리 동네 음악대장|복면가왕 50회","","","MBC","NHN벅스"
"Dream Girls","","아이오아이 (I.O.I)|아이오아이 (I.O.I) 1st Mini Album `Chrysali...","","","YMC엔터테인먼트","로엔엔터테인먼트"
"우아해 (woo ah)","","크러쉬 (CRUSH)|Interlude","","","아메바컬쳐","로엔엔터테인먼트"
"밀지마 (Original Ver.)","","웬디, 슬기|함부로 애틋하게 OST Part.7","","","삼화네트웍스,iHQ,가지컨텐츠,SM Entertainment","로엔엔터테인먼트"
"I`m Not The Only One","","Sam Smith|In The Lonely Hour (Standard Edition)","","","Capitol Records","Universal Music"
"돌아오지마 (Feat. 용준형 of 비스트)","","헤이즈 (Heize)|돌아오지마","","","Stone Music Entertainment","Stone Music Entertainment"
"highfiVe","","다이나믹 듀오(Dynamic Duo), 프라이머리(Primary), 보이비(Boi.B), 크러쉬(CRUSH)|highfiVe","","","아메바컬쳐","로엔엔터테인먼트"
"불타오르네 (FIRE)","","방탄소년단|화양연화 Young Forever","","","빅히트 엔터테인먼트","로엔엔터테인먼트"
"널 사랑하지 않아","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/13FD44F638C842DEAA9AAF87747E4907.jpg","어반 자카파 (Urban Zakapa)|스틸","","1","메이크어스엔터테인먼트","로엔엔터테인먼트"
"CHEER UP","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/DC6EBBCB8FC94EBEAFB4012D391E8BE5.jpg","TWICE|PAGE TWO","","","JYP Entertainment","지니뮤직"
"쏘쏘","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/ECBC583DDC51491E9A3D9CD8E495F9CA.jpg","백아연|쏘쏘","","","JYP Entertainment","지니뮤직"
"Monster","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/ABDE2A2C1AA94EC5AA9B9873E530DFF1.jpg","EXO|EX’ACT - The 3rd Album","","","SM Entertainment","지니뮤직"
"니가 알던 내가 아냐 (Prod. by GRAY)","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/A58729617A224CD8B2F72091B4271376.jpg","사이먼 도미닉 (Simon Dominic), 원(ONE), 지투(G2), BewhY|쇼미더머니 5 Episode 1","","","Stone Music Entertainment","Stone Music Entertainment"
"L.I.E","","EXID|STREET","","","바나나컬쳐","Sony Music"
"꿈처럼","","벤 (Ben)|또 오해영 OST Part 2","","","Stone Music Entertainment","Stone Music Entertainment"
"자격지심 (Feat. 은하 of 여자친구)","","박경|자격지심","","","세븐시즌스","Stone Music Entertainment"
"I Like That","","씨스타 (Sistar)|沒我愛(몰아애)","","","스타쉽엔터테인먼트","로엔엔터테인먼트"
"너였다면","","정승환|또 오해영 OST Part 5","","","Stone Music Entertainment","Stone Music Entertainment"
"신사 ($insa)","","자이언티(Zion.T), 씨잼(Cjamm), 레디(Reddy), 서출구|쇼미더머니 5 Episode 1","","","Stone Music Entertainment","Stone Music Entertainment"
"사랑이 뭔데","","서현진, 유승우|또 오해영 OST Part 3","","","Stone Music Entertainment","Stone Music Entertainment"
"공중도덕 (Air DoTheQ)","","The Quiett, Superbee, myunDo, Flowsik, Dok2|쇼미더머니 5 Episode 1","","","Stone Music Entertainment","Stone Music Entertainment"
"하늘바라기 (feat. 하림)","","정은지|Dream","","","플랜에이 엔터테인먼트","로엔엔터테인먼트"
"GOOD (Feat. ELO)","","로꼬, 그레이 (GRAY)|GOOD","","","AOMG","Stone Music Entertainment"
"달고나","","산이(San E), 레이나|달고나","","","플레디스, 브랜뉴뮤직","로엔엔터테인먼트"
"Lucky One","","EXO|EX’ACT - The 3rd Album","","","SM Entertainment","지니뮤직"
"D (half moon) (Feat. 개코)","","DEAN|130 mood TRBL","","","Joombas Co Ltd & Universal Music","Universal Music"
"Good Luck","","AOA|Good Luck","","","FNC엔터테인먼트","로엔엔터테인먼트"
"맘 편히 (Comfortable)","","사이먼 도미닉 (Simon Dominic), GRAY, 원 (ONE)|쇼미더머니 5 Episode 2","","","Stone Music Entertainment","Stone Music Entertainment"
"Bye bye my blue","","백예린|Bye bye my blue","","","JYP Entertainment","지니뮤직"
"RE-BYE","","악동뮤지션 (AKMU)|사춘기 상 (思春記 上)","","","YG Entertainment","지니뮤직"
"오늘 모해 (#WYD)","","iKON|오늘 모해 (#WYD)","","","YG Entertainment","지니뮤직"
"1llusion","","도끼 (Dok2)|1llusion","","","ILLIONAIRE RECORDS","Stone Music Entertainment"
"No Matter What","","보아(BoA), 빈지노(Beenzino)|No Matter What","","","SM Entertainment","지니뮤직"
"어디에도","","엠씨더맥스 (M.C The Max)|pathos","","","뮤직앤뉴","뮤직앤뉴"
"Starlight (Feat. DEAN)","","태연 (TAEYEON)|Why- The 2nd Mini Album","","","SM Entertainment","지니뮤직"
"어쩌면 나","","로이킴|또 오해영 OST Part 4","","","Stone Music Entertainment","Stone Music Entertainment"
"내 입술 따뜻한 커피처럼 (Feat. 이성경)","","에디킴|내 입술 따뜻한 커피처럼","","","미스틱89, 미스틱엔터테인먼트","Stone Music Entertainment"
"The Time Goes On","","비와이 (BewhY)|Time Travel","","","$exy $treet & Yello Music","루미넌트엔터테인먼트"
"비행소년 (Going Home)","","매드 클라운 (Mad Clown), 샵건 (#Gun)|쇼미더머니 5 Episode 2","","","Stone Music Entertainment","Stone Music Entertainment"
"맥주 두 잔","","키썸 (Kisum)|맥주 두 잔","","","맵스엔터테인먼트, 로엔엔터테인먼트","로엔엔터테인먼트"
"봄이 좋냐??","","10cm|3.2","","","매직스트로베리사운드","포크라노스"
"이 사랑","","다비치|태양의 후예 OST Part.3","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"You Are My Everything","","거미|태양의 후예 OST Part 4","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"Shut Up & Groove (Feat. DEAN)","","헤이즈 (Heize)|And July","","","Stone Music Entertainment","Stone Music Entertainment"
"뚝뚝뚝 (with 예슬)","","스탠딩 에그(Standing Egg)|뚝뚝뚝","","","본(born)","로엔엔터테인먼트"
"무궁화","","매드 클라운 (Mad Clown), 도넛맨 (Donutman), 보이비 (Boi B), 샵건 (#Gun)|쇼미더머니 5 Episode 1","","","Stone Music Entertainment","Stone Music Entertainment"
"토요일의 끝에서 (Feat. Blacknut)","","빈지노 (Beenzino)|12","","","ILLIONAIRE RECORDS","Stone Music Entertainment"
"우아해 (woo ah)","","크러쉬 (CRUSH)|Interlude","","","아메바컬쳐","로엔엔터테인먼트"
"Heaven","","EXO|EX’ACT - The 3rd Album","","","SM Entertainment","지니뮤직"
"사람들이 움직이는 게","","악동뮤지션 (AKMU)|사춘기 상 (思春記 上)","","","YG Entertainment","지니뮤직"
"시간을 달려서 (Rough)","","여자친구 (GFRIEND)|3rd Mini Album `SNOWFLAKE`","","","쏘스뮤직","로엔엔터테인먼트"
"Dream Girls","","아이오아이 (I.O.I)|아이오아이 (I.O.I) 1st Mini Album `Chrysali...","","","YMC엔터테인먼트","로엔엔터테인먼트"
"말해! 뭐해?","","케이윌 (K.Will)|태양의 후예 OST Part.6","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"아주 오래된 연인들 (우리 동네 음악대장)","","하현우|복면가왕 62회","","","MBC","NHN벅스"
"걱정말아요 그대","","이적|응답하라 1988 OST Part 2","","","Stone Music Entertainment, 쿵엔터테인먼트","Stone Music Entertainment"
"일상으로의 초대 (우리 동네 음악대장) (Bonus Track)","","하현우|복면가왕 62회","","","MBC","NHN벅스"
